Feature,Importance
BBCA_lag1,0.43045118
BBCA_lag2,0.0058183265
BBCA_lag3,0.0031389748
BBCA_lag4,0.0031486608
BBCA_lag5,0.0026561096
BBCA_MA3,0.37601814
BBCA_MA5,0.1787686
